driver_id,full_name,driver_commission_rate,hire_date,trips_per_month_avg,preferred_route_type
DRV-01,Олександр Ковальчук,0.378,2019-03-18,9,local
DRV-02,Віталій Бондаренко,0.389,2020-06-02,10,highway
DRV-03,Сергій Мельник,0.403,2018-11-14,12,local
DRV-04,Андрій Савченко,0.425,2021-01-22,18,highway
DRV-05,Ігор Шевченко,0.432,2017-07-09,20,local
DRV-06,Микола Ткаченко,0.418,2020-09-30,15,highway
DRV-07,Петро Романюк,0.410,2019-12-11,14,local
DRV-08,Юрій Дорошенко,0.439,2021-05-16,19,highway
DRV-09,Василь Кравець,0.428,2022-02-07,18,local
DRV-10,Дмитро Лисенко,0.396,2021-08-25,8,highway
DRV-11,Тарас Гончар,0.436,2022-04-19,20,local
DRV-12,Роман Мороз,0.421,2020-02-03,13,highway
